Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
8I-PM-1013-06,-73.9693841004072,40.7704148658294,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
10F-PM-1019-08,-73.9708628933624,40.7725630886784,PM,2018-10-19,Adult,Gray,Ground Plane,"Under ""Grape Arbor"" structure behind Bandshell",True,False,False,False,True,digging,False,False,False,False,False,False,False,True
32C-AM-1014-02,-73.9613429184974,40.7912158057267,AM,2018-10-14,Adult,Gray,Above Ground,,False,True,True,False,False,,False,False,False,False,False,False,False,False
38A-PM-1013-04,-73.9598350385541,40.7973274000224,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14E-AM-1008-11,-73.9697840667690,40.7766940405403,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,True,burying,False,False,False,False,False,False,True,False
7C-AM-1012-03,-73.9763593390732,40.7717297058549,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,foraging (loving the acorns!),False,False,False,False,False,False,True,False
5D-AM-1020-04,-73.9759510842771,40.7692882891110,AM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
38F-PM-1013-03,-73.9548648518558,40.7946730924872,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
35A-PM-1013-07,-73.9615900833886,40.7945431292846,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
36I-PM-1007-02,-73.9531041906469,40.7919916819219,PM,2018-10-07,Adult,Gray,Ground Plane,,True,True,False,False,True,,False,False,False,False,True,True,True,False
3F-AM-1006-11,-73.9743369068254,40.7675726965985,AM,2018-10-06,Juvenile,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
35A-PM-1013-11,-73.9614599022015,40.7945181285991,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,False,True
8B-PM-1012-01,-73.9768867959365,40.7734803954589,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,True
3D-PM-1010-06,-73.9771009024581,40.7688793288864,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
3E-PM-1008-02,-73.9762227323096,40.7684536037680,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9H-PM-1018-06,-73.9692849074642,40.7708755098145,PM,2018-10-18,Adult,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,False,False,False,False
2H-PM-1006-02,-73.9734827618600,40.7656171832911,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
36F-AM-1017-01,-73.9562946873694,40.7938593012595,AM,2018-10-17,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
4A-AM-1007-03,-73.9794481602391,40.7706385728640,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
3H-AM-1008-01,-73.9721348050673,40.7666920046704,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,teasing barking dog,False,False,False,False,False,False,True,False
19C-PM-1018-02,-73.9688071636160,40.7812018159499,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15C-PM-1017-01,-73.9711001278389,40.7787466095841,PM,2018-10-17,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,False,True
17A-PM-1013-02,-73.9721799479360,40.7810042827198,PM,2018-10-13,Adult,Gray,Above Ground,on a little pedestal-shaped part of a tree,False,False,False,True,False,,False,False,False,False,True,False,True,False
2A-PM-1019-06,-73.9809688694074,40.7688535974878,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
38A-AM-1019-05,-73.9601851468038,40.7968698151479,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,standing on back legs,False,False,False,False,False,True,True,False
1E-PM-1007-03,-73.9775571403892,40.7665316585198,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
38F-AM-1018-03,-73.9550235589287,40.7951312356844,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
1B-PM-1019-02,-73.9799302952205,40.7677207209798,PM,2018-10-19,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
19A-PM-1013-02,-73.9704121989487,40.7824040236981,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
31H-PM-1008-04,-73.9572840457971,40.7886933371744,PM,2018-10-08,Adult,Gray,Above Ground,Also way up,False,False,True,False,True,,False,False,False,False,False,False,False,False
39D-PM-1012-01,-73.9564599077179,40.7965185098695,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
2A-AM-1010-09,-73.9801636400744,40.7690192055926,AM,2018-10-10,Adult,Gray,Above Ground,climbing in bush,False,False,True,False,False,hopping & flipping around. this one was very energetic & jumping aorund,False,False,False,False,True,False,False,False
37E-AM-1013-05,-73.9561498646036,40.7949288561893,AM,2018-10-13,?,,Above Ground,"unsure, just heard kuks",False,False,False,False,False,,True,False,False,False,False,False,False,False
8H-AM-1017-03,-73.9696285832870,40.7704067797932,AM,2018-10-17,Adult,Gray,Above Ground,fence,True,False,False,False,True,,False,False,False,False,False,False,True,False
31B-PM-1007-03,-73.9628004486520,40.7915532640139,PM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
42I-PM-1014-01,-73.9501457233643,40.7970943565580,PM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,True,False,False,,False,False,False,False,True,False,True,False
15D-PM-1017-06,-73.9710674928906,40.7778757544025,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
13A-AM-1017-02,-73.9744917362668,40.7778388737700,AM,2018-10-17,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
5F-AM-1007-02,-73.9743509423821,40.7690043677328,AM,2018-10-07,Adult,Gray,Above Ground,tree,True,True,False,False,True,,False,False,False,False,False,False,False,False
35C-PM-1013-01,-73.9601988871514,40.7943473161329,PM,2018-10-13,,Gray,Above Ground,,False,False,True,False,True,,True,True,False,True,True,False,True,False
2C-AM-1010-05,-73.9791217510656,40.7676583475394,AM,2018-10-10,Adult,Gray,Ground Plane,right at the base of the same tree as #3,False,False,False,True,True,,False,False,False,False,False,False,False,False
26I-PM-1010-06,-73.9588339897601,40.7848084865431,PM,2018-10-10,Adult,Gray,Above Ground,tree,False,False,True,False,True,,False,False,False,False,True,False,True,False
19C-PM-1018-05,-73.9690174442945,40.7817617696508,PM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,True,False,False
20F-PM-1007-10,-73.9657764490284,40.7811923229286,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
4F-PM-1013-02,-73.9748962681637,40.7678778271700,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,True,False
5E-AM-1008-01,-73.9745141185576,40.7691479781207,AM,2018-10-08,Adult,Gray,Above Ground,on a checker table,False,False,False,True,False,,False,False,False,False,False,False,True,False
11B-PM-1014-07,-73.9743165321099,40.7754674678574,PM,2018-10-14,,Gray,Above Ground,,True,False,False,True,True,,False,False,False,False,False,False,False,False
36I-PM-1007-09,-73.9528429238071,40.7922651848867,PM,2018-10-07,Juvenile,Gray,Above Ground,,True,True,False,False,False,burying nut,False,False,False,False,True,False,False,False
1E-AM-1006-01,-73.9775068915715,40.7664424394736,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
38C-PM-1014-08,-73.9577919365342,40.7960853285059,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,True,,True,False,False,False,False,False,False,True
34A-PM-1013-01,-73.9628842960118,40.7938048572403,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,took a chestnut,False,False,False,False,False,False,False,False
16E-PM-1018-04,-73.9682760864462,40.7780727569417,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,True,False,False,False,False,False,True,False
17D-AM-1008-07,-73.9687214684206,40.7792841720164,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
35C-PM-1013-08,-73.9600738985438,40.7938328798752,PM,2018-10-13,,,,,False,False,False,False,False,,True,False,False,False,False,False,False,False
14D-PM-1019-16,-73.9710273070712,40.7766521246153,PM,2018-10-19,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
35A-PM-1013-03,-73.9618094076328,40.7944097368153,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,False,True
32B-PM-1010-02,-73.9632238528617,40.7920328991252,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
36I-PM-1007-03,-73.9530587825442,40.7919087309222,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14B-AM-1007-03,-73.9734259273510,40.7781929919344,AM,2018-10-07,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
42C-PM-1013-06,-73.9566300789162,40.7993692120774,PM,2018-10-13,Adult,Gray,Ground Plane,Between park and main drag,False,False,True,True,False,,False,False,False,False,False,False,True,True
40E-PM-1017-01,-73.9551923408239,40.7968302661402,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15E-PM-1008-04,-73.9692271132136,40.7775285088440,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
32D-PM-1006-08,-73.9606426027560,40.7917265419842,PM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,False,False
30E-PM-1008-01,-73.9611434082667,40.7893671772846,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,True,False,False,,False,True,False,False,False,False,False,False
15H-PM-1008-06,-73.9658867660358,40.7756523577509,PM,2018-10-08,Juvenile,Cinnamon,Ground Plane,base of gingko tree,False,False,False,True,False,,False,False,False,False,False,False,True,False
2H-PM-1006-01,-73.9734206435334,40.7657854684194,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
12A-PM-1013-02,-73.9745969039180,40.7765498215674,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,True,False,True,False,True,,False,False,False,False,True,False,False,True
41I-PM-1017-01,-73.9507140045973,40.7957700986293,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
31D-AM-1014-01,-73.9615429203441,40.7907417648701,AM,2018-10-14,,Gray,Above Ground,Ground then up tree,False,False,True,False,False,chased by a doggo,False,False,True,False,False,False,False,True
20F-PM-1007-12,-73.9653575758687,40.7805339953372,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,True,True,False,,False,False,False,False,False,False,False,False
33D-AM-1017-09,-73.9595886063173,40.7918405182594,AM,2018-10-17,Adult,Black,Above Ground,,False,False,True,False,False,,True,True,False,False,False,False,True,True
16D-AM-1007-06,-73.9694185786221,40.7787189999566,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
12G-AM-1012-05,-73.9690082314914,40.7738993942891,AM,2018-10-12,Adult,Gray,Ground Plane,,False,True,False,False,False,,True,False,False,False,False,False,False,True
3E-PM-1008-04,-73.9763629541474,40.7682321897044,PM,2018-10-08,Adult,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,True
5C-PM-1010-08,-73.9768096953647,40.7708185213129,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
38B-AM-1019-03,-73.9593895253501,40.7973085844087,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
12F-PM-1007-10,-73.9703683510176,40.7743975363958,PM,2018-10-07,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9I-AM-1014-04,-73.9691801791373,40.7709272353572,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
11H-AM-1010-02,-73.9681960138614,40.7726867422002,AM,2018-10-10,,Cinnamon,,,False,False,False,True,False,,False,False,False,False,True,False,True,False
32C-AM-1014-04,-73.9612658688914,40.7912119940469,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,False
33I-PM-1006-01,-73.9545877741228,40.7900001210353,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
28D-AM-1012-06,-73.9628041577934,40.7884180156055,AM,2018-10-12,Juvenile,Cinnamon,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,True
41A-PM-1007-01,-73.9587179613803,40.7992119571657,PM,2018-10-07,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
9B-AM-1010-04,-73.9752915601718,40.7739329570033,AM,2018-10-10,,,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,False
1I-PM-1012-04,-73.9729625936300,40.7652601851275,PM,2018-10-12,Juvenile,Cinnamon,Above Ground,on ledge,False,False,True,False,False,,False,False,False,False,True,False,False,True
41C-AM-1017-07,-73.9561432836863,40.7982665347234,AM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12E-AM-1017-03,-73.9713148383660,40.7749512850410,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,True,False
33D-AM-1017-01,-73.9600947050310,40.7916066137699,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
7F-AM-1008-17,-73.9729670032110,40.7711848438157,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,scratching self,False,False,False,False,False,False,False,True
35E-PM-1006-05,-73.9577759980850,40.7932880937406,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
38E-AM-1010-11,-73.9562891171570,40.7953393993803,AM,2018-10-10,Adult,Gray,Ground Plane,edge of the stream,False,False,False,False,True,,False,False,False,True,False,False,True,False
3I-PM-1013-04,-73.9720699377460,40.7659402627832,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
22B-PM-1014-04,-73.9681090824978,40.7838275830328,PM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
10H-AM-1014-04,-73.9687025912431,40.7719319822619,AM,2018-10-14,Juvenile,,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
4I-AM-1006-01,-73.9712022111028,40.7672504368263,AM,2018-10-06,Adult,Black,Above Ground,On top of park lamp,True,False,False,False,False,,False,False,False,False,False,False,True,False
